"","startAges","decayLevels","states","decayRates","decayRateRounded"
"30809",500,1,0,0.014999957755208,0.015
"30810",500,1,1,0.00599296763539314,0.006
"30811",500,1,0,0.00426594680175185,0.004
"30812",500,1,0,0.00855411309748888,0.009
"30813",500,1,1,0.0137406988069415,0.014
"30814",500,1,0,0.00363957765512168,0.004
"30815",500,1,1,0.00154940248467028,0.002
"30816",500,1,1,0.0193722750991583,0.019
"30817",500,1,0,0.0185687839984894,0.019
"30818",500,1,1,0.0157150235027075,0.016
"30819",500,1,0,0.0108638973906636,0.011
"30820",500,1,0,0.0108979120850563,0.011
"30821",500,1,1,0.00495881913229823,0.005
"30822",500,1,0,0.0179378353059292,0.018
"30823",500,1,1,0.0122736757621169,0.012
"30824",500,1,0,0.00477608665823936,0.005
"30825",500,1,1,0.0150108821690083,0.015
"30826",500,1,1,0.00725017441436648,0.007
"30827",500,1,0,0.00833613239228725,0.008
"30828",500,1,0,0.0186392962932587,0.019
"30829",500,1,1,0.00686987675726414,0.007
"30830",500,1,1,0.00328598660416901,0.003
"30831",500,1,1,0.0114146713167429,0.011
"30832",500,1,0,0.00338590727187693,0.003
"30833",500,1,1,0.00785059202462435,0.008
"30834",500,1,1,0.0157515611499548,0.016
"30835",500,1,1,0.0137717798352242,0.014
"30836",500,1,0,0.0139063270762563,0.014
"30837",500,1,0,0.0124332290142775,0.012
"30838",500,1,1,0.000909754016902298,0.001
"30839",500,1,1,0.0127859096974134,0.013
"30840",500,1,0,0.0196491666138172,0.02
"30841",500,1,0,0.0144584830850363,0.014
"30842",500,1,0,0.0115101560950279,0.012
"30843",500,1,1,0.00911266915500164,0.009
"30844",500,1,0,0.0191617794334888,0.019
"30845",500,1,1,0.0129956780001521,0.013
"30846",500,1,1,0.0142955714836717,0.014
"30847",500,1,1,0.00934690982103348,0.009
"30848",500,1,1,0.00885021965950727,0.009
"30849",500,1,0,0.00171600736211985,0.002
"30850",500,1,1,0.0139940306544304,0.014
"30851",500,1,1,0.0155536979436874,0.016
"30852",500,1,0,2.39171531575266e-05,0
"30853",500,1,1,0.00827926211059093,0.008
"30854",500,1,0,0.011535027064383,0.012
"30855",500,1,1,0.0192292500287294,0.019
"30856",500,1,0,0.00250985263846815,0.003
"30857",500,1,0,0.010727409273386,0.011
"30858",500,1,1,0.00334362196736038,0.003
"30859",500,1,0,0.00955239497125149,0.01
"30860",500,1,1,0.0182495545595884,0.018
"30861",500,1,0,0.012880421243608,0.013
"30862",500,1,0,0.00650526583194733,0.007
"30863",500,1,0,0.0180966090410948,0.018
"30864",500,1,1,0.00868813414126635,0.009
"30865",500,1,0,0.0128809437155724,0.013
"30866",500,1,0,0.00963436625897884,0.01
"30867",500,1,0,0.0162559784948826,0.016
"30868",500,1,1,0.015371267683804,0.015
"30869",500,1,1,0.0112866209819913,0.011
"30870",500,1,1,0.015763258561492,0.016
"30871",500,1,0,0.00879596453160048,0.009
"30872",500,1,1,0.0131208980455995,0.013
"30873",500,1,0,0.012991601601243,0.013
"30874",500,1,0,0.0112379929050803,0.011
"30875",500,1,0,0.0102637009695172,0.01
"30876",500,1,0,0.00295503158122301,0.003
"30877",500,1,1,0.00651403702795506,0.007
"30878",500,1,1,0.0174388084560633,0.017
"30879",500,1,1,0.00819496065378189,0.008
"30880",500,1,1,0.00209377915598452,0.002
"30881",500,1,1,0.0131088020280004,0.013
"30882",500,1,0,0.00933062937110662,0.009
"30883",500,1,0,0.0190851148217916,0.019
"30884",500,1,0,0.00361512671224773,0.004
"30885",500,1,0,0.0139385322108865,0.014
"30886",500,1,1,0.0164422523230314,0.016
"30887",500,1,0,0.00607876013964415,0.006
"30888",500,1,1,0.0160742811858654,0.016
"30889",500,1,1,0.0123083405196667,0.012
"30890",500,1,1,0.0168377496302128,0.017
"30891",500,1,1,0.0066769877448678,0.007
"30892",500,1,0,0.0199270248413086,0.02
"30893",500,1,0,0.000488605059217662,0
"30894",500,1,1,0.0139126861467957,0.014
"30895",500,1,0,0.0146303093060851,0.015
"30896",500,1,1,0.00378769799135625,0.004
"30897",500,1,1,0.0102538494393229,0.01
"30898",500,1,0,0.00960016343742609,0.01
"30899",500,1,1,0.0172786749899387,0.017
"30900",500,1,0,0.0190452076494694,0.019
"30901",500,1,0,0.0112222516909242,0.011
"30902",500,1,0,0.0166307557374239,0.017
"30903",500,1,1,0.0133182033896446,0.013
"30904",500,1,0,0.00569328013807535,0.006
"30905",500,1,1,0.0156999621540308,0.016
"30906",500,1,0,0.0197672266513109,0.02
"30907",500,1,1,0.00836008973419666,0.008
"30908",500,1,0,0.00287990784272552,0.003
"30909",500,1,1,0.0112934298813343,0.011
"30910",500,1,0,0.0153757873922586,0.015
"30911",500,1,0,0.00343979685567319,0.003
"30912",500,1,1,0.00654185982421041,0.007
"30913",500,1,0,0.0145565886050463,0.015
"30914",500,1,1,0.00265484652481973,0.003
"30915",500,1,1,0.0182432476431131,0.018
"30916",500,1,0,0.00253178901039064,0.003
"30917",500,1,0,0.0143792321905494,0.014
"30918",500,1,0,0.0176997855305672,0.018
"30919",500,1,1,0.00676730694249272,0.007
"30920",500,1,1,0.0116295386105776,0.012
"30921",500,1,0,0.0179749969393015,0.018
"30922",500,1,0,0.00863756705075502,0.009
"30923",500,1,1,0.0168029647320509,0.017
"30924",500,1,0,0.00721615692600608,0.007
"30925",500,1,1,0.0186284277588129,0.019
"30926",500,1,0,0.00559267587959766,0.006
"30927",500,1,1,0.017414091154933,0.017
"30928",500,1,0,0.00282201473601162,0.003
"30929",500,1,0,0.0134827690199018,0.013
"30930",500,1,1,0.019092982634902,0.019
"30931",500,1,0,0.0192844346165657,0.019
"30932",500,1,0,0.00670192297548056,0.007
"30933",500,1,1,0.00126792420633137,0.001
"30934",500,1,0,0.00545389810577035,0.005
"30935",500,1,1,0.0126711810007691,0.013
"30936",500,1,0,0.00464930618181825,0.005
"30937",500,1,1,0.0113613363355398,0.011
"30938",500,1,0,0.0123171880841255,0.012
"30939",500,1,0,0.0109812170267105,0.011
"30940",500,1,1,0.0182793121784925,0.018
"30941",500,1,0,0.0188571773469448,0.019
"30942",500,1,0,0.0155057078227401,0.016
"30943",500,1,1,0.017486060038209,0.017
"30944",500,1,1,0.00961423385888338,0.01
"30945",500,1,0,0.000167492748005316,0
"30946",500,1,1,0.00504326866939664,0.005
"30947",500,1,0,0.0092026237398386,0.009
"30948",500,1,0,0.00481304759159684,0.005
"30949",500,1,1,0.0185896512120962,0.019
"30950",500,1,1,0.000584434834308922,0.001
"30951",500,1,1,0.000856433296576142,0.001
"30952",500,1,1,0.0147498082369566,0.015
"30953",500,1,1,0.0050352681428194,0.005
"30954",500,1,0,0.0119578680023551,0.012
"30955",500,1,1,0.00348113127984107,0.003
"30956",500,1,0,0.01538769248873,0.015
"30957",500,1,0,0.0098728034645319,0.01
"30958",500,1,0,0.0119400573894382,0.012
"30959",500,1,1,0.0104180788621306,0.01
"30960",500,1,1,0.0118353078141809,0.012
"30961",500,1,0,0.0188815090805292,0.019
"30962",500,1,1,0.00512097263708711,0.005
"30963",500,1,0,0.0158422328531742,0.016
"30964",500,1,1,0.00752660725265741,0.008
"30965",500,1,0,0.0167434271425009,0.017
"30966",500,1,0,0.0196764208376408,0.02
"30967",500,1,0,0.00189652189146727,0.002
"30968",500,1,1,0.00344083667732775,0.003
"30969",500,1,0,0.00455977860838175,0.005
"30970",500,1,0,0.0155268302187324,0.016
"30971",500,1,1,0.002793506719172,0.003
"30972",500,1,0,0.0171769764274359,0.017
"30973",500,1,0,0.0137755321338773,0.014
"30974",500,1,0,0.0163437072187662,0.016
"30975",500,1,0,0.015665702521801,0.016
"30976",500,1,1,0.00388308172114193,0.004
"30977",500,1,1,0.0044231042265892,0.004
"30978",500,1,1,0.00326112424954772,0.003
"30979",500,1,0,0.0156702902168036,0.016
"30980",500,1,0,0.0071919527836144,0.007
"30981",500,1,0,0.00870941393077374,0.009
"30982",500,1,1,0.0104444632306695,0.01
"30983",500,1,0,0.0175723750144243,0.018
"30984",500,1,1,0.00455861026421189,0.005
"30985",500,1,0,0.0079860333353281,0.008
"30986",500,1,1,0.0139000946655869,0.014
"30987",500,1,0,0.0034355167299509,0.003
"30988",500,1,0,0.00806285813450813,0.008
"30989",500,1,1,0.0139298252761364,0.014
"30990",500,1,0,0.00641225324943662,0.006
"30991",500,1,1,0.000113111440441571,0
"30992",500,1,1,0.0107227116823196,0.011
"30993",500,1,1,0.0181696768850088,0.018
"30994",500,1,0,0.00568350963294506,0.006
"30995",500,1,1,0.00416993862017989,0.004
"30996",500,1,1,0.000983217963948846,0.001
"30997",500,1,0,0.0137434247881174,0.014
"30998",500,1,1,0.00168119161389768,0.002
"30999",500,1,0,0.0144568728283048,0.014
"31000",500,1,0,0.0153029849752784,0.015
"31001",500,1,1,0.0109017211943865,0.011
"31002",500,1,1,0.00845803692936897,0.008
"31003",500,1,1,0.0155900316312909,0.016
"31004",500,1,0,0.00571565888822079,0.006
"31005",500,1,0,0.0178997702896595,0.018
"31006",500,1,1,0.0138461664319038,0.014
"31007",500,1,0,0.018439207226038,0.018
"31008",500,1,0,0.0161549653857946,0.016
"31009",500,1,0,0.00744098145514727,0.007
"31010",500,1,1,0.0165121797472239,0.017
"31011",500,1,1,0.0126865347847342,0.013
"31012",500,1,0,0.0177600271999836,0.018
"31013",500,1,0,0.00955762714147568,0.01
"31014",500,1,0,0.0127338375896215,0.013
"31015",500,1,0,0.0190925765782595,0.019
"31016",500,1,0,0.0195742957293987,0.02
"31017",500,1,0,0.0137410825118423,0.014
"31018",500,1,1,0.014534312300384,0.015
"31019",500,1,0,0.0075731766410172,0.008
"31020",500,1,0,0.0194326564669609,0.019
"31021",500,1,1,0.00170132971834391,0.002
"31022",500,1,1,0.00546734500676394,0.005
"31023",500,1,0,0.0135739902034402,0.014
"31024",500,1,1,0.00208222959190607,0.002
"31025",500,1,0,0.0153421340510249,0.015
"31026",500,1,0,0.0180720947682858,0.018
"31027",500,1,1,0.00881505385041237,0.009
"31028",500,1,0,0.0114931538701057,0.011
"31029",500,1,0,0.0163653455674648,0.016
"31030",500,1,0,0.0119648883119226,0.012
"31031",500,1,1,0.00618743570521474,0.006
"31032",500,1,1,0.00845022685825825,0.008
"31033",500,1,1,0.0194382611662149,0.019
"31034",500,1,0,0.00592839764431119,0.006
"31035",500,1,0,0.0072569758631289,0.007
"31036",500,1,0,0.0164773054420948,0.016
"31037",500,1,1,0.0109874131157994,0.011
"31038",500,1,0,0.00606484431773424,0.006
"31039",500,1,0,0.0148825533688068,0.015
"31040",500,1,0,0.00529786432161927,0.005
"31041",500,1,1,0.00141892221290618,0.001
"31042",500,1,0,0.0194700360298157,0.019
"31043",500,1,0,0.0058694826439023,0.006
"31044",500,1,0,0.00502211460843682,0.005
"31045",500,1,1,0.00587291084229946,0.006
"31046",500,1,0,0.0116196917369962,0.012
"31047",500,1,1,0.0170400347560644,0.017
"31048",500,1,0,0.0148198371753097,0.015
"31049",500,1,0,0.00440089264884591,0.004
"31050",500,1,1,0.0174430161714554,0.017
"31051",500,1,0,0.00816371385008097,0.008
"31052",500,1,1,0.018908778205514,0.019
"31053",500,1,0,0.00953765865415335,0.01
"31054",500,1,0,0.0106767164543271,0.011
"31055",500,1,0,0.00939575210213661,0.009
"31056",500,1,1,0.00864714942872524,0.009
"31057",500,1,0,0.00436449982225895,0.004
"31058",500,1,1,0.000622933730483055,0.001
"31059",500,1,0,0.00653178477659822,0.007
"31060",500,1,0,0.00293349614366889,0.003
"31061",500,1,1,0.0147749334573746,0.015
"31062",500,1,0,0.0191335491836071,0.019
"31063",500,1,0,0.00339024583809078,0.003
"31064",500,1,1,0.00197361200116575,0.002
"31065",500,1,0,0.0159428119659424,0.016
"31066",500,1,0,0.0126590617001057,0.013
"31067",500,1,0,0.00099234702065587,0.001
"31068",500,1,1,0.00402827281504869,0.004
"31069",500,1,0,0.0156401954591274,0.016
"31070",500,1,1,0.00045139790745452,0
"31071",500,1,0,0.00245569879189134,0.002
"31072",500,1,0,0.00918228086084127,0.009
"31073",500,1,0,0.00271053845062852,0.003
"31074",500,1,0,0.000119355972856283,0
"31075",500,1,0,0.0151234744116664,0.015
"31076",500,1,1,0.00505768414586782,0.005
"31077",500,1,0,0.0149194914847612,0.015
"31078",500,1,1,0.00503382831811905,0.005
"31079",500,1,1,0.00986238662153482,0.01
"31080",500,1,1,0.0147815411910415,0.015
"31081",500,1,0,0.0126913422718644,0.013
"31082",500,1,0,0.0152545580640435,0.015
"31083",500,1,0,0.00103997904807329,0.001
"31084",500,1,0,0.00265341205522418,0.003
"31085",500,1,0,0.0135863982141018,0.014
"31086",500,1,1,0.0103344805538654,0.01
"31087",500,1,1,0.00430955225601792,0.004
"31088",500,1,1,0.00663766311481595,0.007
"31089",500,1,0,0.00978708826005459,0.01
"31090",500,1,0,0.0036031729541719,0.004
"31091",500,1,0,0.0168140139430761,0.017
"31092",500,1,0,0.0100519033148885,0.01
"31093",500,1,1,0.0104282619431615,0.01
"31094",500,1,1,0.00482791429385543,0.005
"31095",500,1,1,0.00827036332339048,0.008
"31096",500,1,0,0.00347548234276474,0.003
"31097",500,1,0,0.00657804263755679,0.007
"31098",500,1,0,0.013150910846889,0.013
"31099",500,1,1,0.0160014722496271,0.016
"31100",500,1,0,0.00861269701272249,0.009
"31101",500,1,0,0.00981082674115896,0.01
"31102",500,1,1,0.0137703903019428,0.014
"31103",500,1,1,0.00634411908686161,0.006
"31104",500,1,1,0.00205020466819406,0.002
"31105",500,1,0,0.0101620759814978,0.01
"31106",500,1,0,0.00916215963661671,0.009
"31107",500,1,0,0.0103653986006975,0.01
"31108",500,1,1,0.0051850937306881,0.005
"31109",500,1,1,0.00233015627600253,0.002
"31110",500,1,1,0.0131236463785172,0.013
"31111",500,1,1,0.0114419646561146,0.011
"31112",500,1,0,0.0130901420488954,0.013
"31113",500,1,1,0.0154324928298593,0.015
"31114",500,1,1,0.0117190098389983,0.012
"31115",500,1,1,0.0111874053254724,0.011
"31116",500,1,0,0.0193966217339039,0.019
"31117",500,1,1,0.0178233347833157,0.018
"31118",500,1,1,0.00813868269324303,0.008
"31119",500,1,0,0.000765695585869253,0.001
"31120",500,1,0,0.0110859433189034,0.011
"31121",500,1,0,0.0168212056159973,0.017
"31122",500,1,0,0.0199105851352215,0.02
"31123",500,1,0,0.0114370407536626,0.011
"31124",500,1,1,0.0114181134849787,0.011
"31125",500,1,0,0.00933970138430595,0.009
"31126",500,1,1,0.00888172537088394,0.009
"31127",500,1,1,0.0190801005810499,0.019
"31128",500,1,0,0.014347018674016,0.014
"31129",500,1,1,0.0071282503195107,0.007
"31130",500,1,0,0.0137995015829802,0.014
"31131",500,1,1,0.013369120657444,0.013
"31132",500,1,1,0.0036266827955842,0.004
"31133",500,1,1,0.00685119023546576,0.007
"31134",500,1,0,0.00387835968285799,0.004
"31135",500,1,0,0.0196118783205748,0.02
"31136",500,1,0,0.0112948641180992,0.011
"31137",500,1,1,0.0140762673690915,0.014
"31138",500,1,0,0.0116303572431207,0.012
"31139",500,1,1,0.0164298545569181,0.016
"31140",500,1,0,0.00182580528780818,0.002
"31141",500,1,0,0.000264247093582526,0
"31142",500,1,0,0.0176642965525389,0.018
"31143",500,1,0,0.0127114979550242,0.013
"31144",500,1,1,0.00570901017636061,0.006
"31145",500,1,1,0.0130630889907479,0.013
"31146",500,1,0,0.00756494933739305,0.008
"31147",500,1,0,0.0168945323675871,0.017
"31148",500,1,1,0.017248721793294,0.017
"31149",500,1,0,0.0186935104429722,0.019
"31150",500,1,0,0.0104894721880555,0.01
"31151",500,1,1,0.00690715853124857,0.007
"31152",500,1,0,0.0188458450138569,0.019
"31153",500,1,0,0.0106489676982164,0.011
"31154",500,1,1,0.0121702700853348,0.012
"31155",500,1,1,0.0107460506260395,0.011
"31156",500,1,0,0.009797646664083,0.01
"31157",500,1,0,0.00305458321236074,0.003
"31158",500,1,1,0.0197191443294287,0.02
"31159",500,1,0,0.0183419696986675,0.018
"31160",500,1,0,0.0151927089318633,0.015
"31161",500,1,1,0.0131378462538123,0.013
"31162",500,1,1,0.0101917395368218,0.01
"31163",500,1,1,0.0157283153384924,0.016
"31164",500,1,1,0.0195837318897247,0.02
"31165",500,1,0,0.0108759989961982,0.011
"31166",500,1,0,0.0118594858795404,0.012
"31167",500,1,0,0.0106951091438532,0.011
"31168",500,1,1,0.0188820641487837,0.019
"31169",500,1,1,0.000916829507332295,0.001
"31170",500,1,1,0.0155562674626708,0.016
"31171",500,1,0,0.0100611299276352,0.01
"31172",500,1,0,0.00122187752276659,0.001
"31173",500,1,0,0.0132125988602638,0.013
"31174",500,1,1,0.0126428781077266,0.013
"31175",500,1,0,0.00156648585107177,0.002
"31176",500,1,0,0.0147254168987274,0.015
"31177",500,1,1,0.00822706893086433,0.008
"31178",500,1,0,0.0135928690433502,0.014
"31179",500,1,0,0.00414984812960029,0.004
"31180",500,1,1,0.0197641458362341,0.02
"31181",500,1,0,0.00101628713309765,0.001
"31182",500,1,0,0.0010879683541134,0.001
"31183",500,1,1,0.00389250181615353,0.004
"31184",500,1,1,0.00252710445784032,0.003
"31185",500,1,0,0.0093617020174861,0.009
"31186",500,1,0,0.00540752522647381,0.005
"31187",500,1,0,0.00800504256039858,0.008
"31188",500,1,1,0.0176045652478933,0.018
"31189",500,1,1,0.0122713111341,0.012
"31190",500,1,0,0.0139354029670358,0.014
"31191",500,1,0,0.0125691238790751,0.013
"31192",500,1,0,0.0177062377333641,0.018
"31193",500,1,0,0.000629377260338515,0.001
"31194",500,1,1,0.00425104517489672,0.004
"31195",500,1,1,0.0065517071634531,0.007
"31196",500,1,0,0.0170070473104715,0.017
"31197",500,1,1,0.0183874126523733,0.018
"31198",500,1,0,0.00325166829861701,0.003
"31199",500,1,1,0.00665312819182873,0.007
"31200",500,1,1,0.0106221307069063,0.011
"31201",500,1,0,0.00344691216014326,0.003
"31202",500,1,0,0.0041897976770997,0.004
"31203",500,1,0,0.00756763992831111,0.008
"31204",500,1,1,0.0162754822522402,0.016
"31205",500,1,0,0.0108863282948732,0.011
"31206",500,1,1,0.000371619360521436,0
"31207",500,1,0,0.00831869337707758,0.008
"31208",500,1,1,0.00916344579309225,0.009
"31209",500,1,1,0.00042421228135936,0
"31210",500,1,0,0.0113392593339086,0.011
"31211",500,1,0,0.00545088527724147,0.005
"31212",500,1,0,0.0120196063071489,0.012
"31213",500,1,1,0.00665948027744889,0.007
"31214",500,1,0,0.0118200341239572,0.012
"31215",500,1,0,0.0196000020951033,0.02
"31216",500,1,1,0.0094626359641552,0.009
"31217",500,1,0,0.00798777770251036,0.008
"31218",500,1,0,0.0115115372464061,0.012
"31219",500,1,1,0.0101912841200829,0.01
"31220",500,1,0,0.00952388159930706,0.01
"31221",500,1,0,0.0016171729657799,0.002
"31222",500,1,1,0.0114373555406928,0.011
"31223",500,1,1,0.0176740307360888,0.018
"31224",500,1,0,0.00770570803433657,0.008
"31225",500,1,1,0.00655298307538033,0.007
"31226",500,1,1,0.0183980483561754,0.018
"31227",500,1,1,0.00794768426567316,0.008
"31228",500,1,0,0.0059799300506711,0.006
"31229",500,1,0,0.00843326188623905,0.008
"31230",500,1,1,0.0124423950910568,0.012
"31231",500,1,1,0.0120423445478082,0.012
"31232",500,1,1,0.0142481960356236,0.014
"31233",500,1,1,0.0166127681732178,0.017
"31234",500,1,0,0.00919501297175884,0.009
"31235",500,1,0,0.012270207516849,0.012
"31236",500,1,1,0.0128401424735785,0.013
"31237",500,1,0,0.0145447766408324,0.015
"31238",500,1,0,0.0193169489502907,0.019
"31239",500,1,1,0.00469897408038378,0.005
"31240",500,1,0,0.00964472535997629,0.01
"31241",500,1,0,0.0164402574300766,0.016
"31242",500,1,0,0.0188271980732679,0.019
"31243",500,1,1,0.00027081894222647,0
"31244",500,1,0,0.013609410263598,0.014
"31245",500,1,0,0.00363513641059399,0.004
"31246",500,1,0,0.00700151734054089,0.007
"31247",500,1,1,0.012514173053205,0.013
"31248",500,1,0,0.00371199962683022,0.004
"31249",500,1,1,0.00228127907030284,0.002
"31250",500,1,0,0.011785639449954,0.012
"31251",500,1,0,0.016528295353055,0.017
"31252",500,1,0,0.00844915397465229,0.008
"31253",500,1,0,0.0198115780949593,0.02
"31254",500,1,0,0.00476233754307032,0.005
"31255",500,1,0,0.0129249067977071,0.013
"31256",500,1,0,0.0156114269047976,0.016
"31257",500,1,1,0.000568296236451715,0.001
"31258",500,1,1,0.0145001206547022,0.015
"31259",500,1,1,0.0058168089017272,0.006
"31260",500,1,0,0.00857981014996767,0.009
"31261",500,1,1,0.00920165609568357,0.009
"31262",500,1,1,0.0147157497704029,0.015
"31263",500,1,0,0.00652711233124137,0.007
"31264",500,1,0,0.00463378429412842,0.005
"31265",500,1,1,0.0135854557156563,0.014
"31266",500,1,0,0.0156249422580004,0.016
"31267",500,1,0,0.00267406506463885,0.003
"31268",500,1,0,0.0125101339071989,0.013
"31269",500,1,0,0.00255680293776095,0.003
"31270",500,1,0,0.0060136872343719,0.006
"31271",500,1,0,0.00673841405659914,0.007
"31272",500,1,1,0.0144229475408792,0.014
"31273",500,1,1,0.00940703507512808,0.009
"31274",500,1,1,0.0163319632411003,0.016
"31275",500,1,0,0.00528116570785642,0.005
"31276",500,1,0,0.00938839558511972,0.009
"31277",500,1,0,0.0185954924672842,0.019
"31278",500,1,0,0.0127572016790509,0.013
"31279",500,1,1,0.0132363457232714,0.013
"31280",500,1,1,0.00730362627655268,0.007
"31281",500,1,1,0.0183495469391346,0.018
"31282",500,1,1,0.0149585092440248,0.015
"31283",500,1,1,0.00730073684826493,0.007
"31284",500,1,0,0.011780315078795,0.012
"31285",500,1,1,0.00726689305156469,0.007
"31286",500,1,0,0.00440575042739511,0.004
"31287",500,1,1,0.0111127635464072,0.011
"31288",500,1,1,0.00232432200573385,0.002
"31289",500,1,1,0.0140125257894397,0.014
